q,nu,chi1z,chi2z,chieff,ecc,ecc_gi,m_ano_gi,E0,J0,Emrg_til,Jmrg_til,Heff_til,b_massless,b_massless_Heff,b_massless_EOB,a_f,A_220,A_320,A_440,v_kick,A_peak22,omega_peak22,Mf,af,A_peak22dotdot,A_nr_error,v_kick_qc,A_peak22_qc,omega_peak22_qc,Mf_qc,af_qc,ID,catalog
0.500000768680868,0.22222233610069422,2.49131120301e-07,5.29196403758e-07,3.4248631046698435e-07,0.0,,,0.9930250906820282,0.9554492692265966,0.9750139057784705,2.8732426480439845,0.8889673189371676,2.9468735071526293,3.2321127974413937,3.1513549225499116,0.623439030411,0.0,0.0,0.0,,0.34463205449476925,0.3471313914166103,0.961246130167,0.623439030411,-0.0008863702869142757,0.00015198051734697948,1.0,0.3445821419206705,0.34734350033849387,0.9612090691555474,0.6233945225492076,0169,SXS
0.3333340691452884,0.18750020694682684,2.89245176314e-07,5.03495783085e-07,3.4280791668378984e-07,0.0021213,,,0.9941604244379119,0.8086665932215475,0.9806572346360372,2.9577513476708908,0.8978364110102954,3.0160908859950806,3.2943098669195923,3.2305888041275788,0.5406441997,0.0,0.0,0.0,,0.28537077217893303,0.33179884746868993,0.971212971306,0.5406441997,-0.000684898221295247,0.00010859451627709228,1.0,0.28495543542788193,0.33276185204532766,0.9712481476613484,0.5405644201318822,0030,SXS
0.25000078775006923,0.16000030249558178,5.30633250376e-07,6.7025802519e-07,5.585582757319884e-07,0.0,,,0.9945679373923717,0.665486966929421,0.9845380655474177,3.020948725803468,0.9041101891385616,3.0683920018102864,3.341350160738522,3.289686423570058,0.471552600452,0.0,0.0,0.0,,0.24016657873202601,0.322171355198293,0.977919206362,0.471552600452,-0.0005532395906618275,0.00013422103472552347,1.0,0.23988564012190783,0.32200724626472915,0.9778947961545167,0.47162365894851516,0167,SXS
0.22222272950992625,0.1487605466805825,2.095393547e-07,2.92914154429e-07,2.2469843750935904e-07,2.67e-05,,,0.9956737242241651,0.6603998981069977,0.986060435006266,3.0504947621910317,0.9069483840540791,3.093618457748634,3.363471191773068,3.3165858664907955,0.442574290459,0.0,0.0,0.0,,0.22250571432685146,0.31708085152286003,0.980357699758,0.442574290459,-0.0005217142906828104,9.151462254379586e-05,1.0,0.22193892453243547,0.31781364184376837,0.9803247148781065,0.4425685252391267,0295,SXS
0.20000046689386705,0.13888910504326774,2.32159011654e-07,2.69647768421e-07,2.3840714993687764e-07,0.0004985,,,0.9959380521579301,0.6150649047635173,0.9873121943118817,3.0745167989117137,0.9092274698033292,3.11402696798912,3.3814605266784867,3.338557212573948,0.416614481622,0.0,0.0,0.0,,0.2066379892388326,0.3134057113036306,0.982368274666,0.416614481622,-0.0004597828520548554,0.000103319491729866,1.0,0.20638052867008783,0.3142272972279253,0.9823332543318976,0.4166193663221498,0056,SXS
0.18181867177344754,0.1301777576517036,2.51334069115e-07,3.07247729589e-07,2.599361903406858e-07,0.0,,,0.9960851760475606,0.5696428232636099,0.9883739516199821,3.095116875335305,0.9112101322986692,3.1315241263312252,3.3967103367555755,3.357220018047548,0.393370509765,0.0,0.0,0.0,,0.19299835010638555,0.3104254866914289,0.984048669933,0.393370509765,-0.0004271264744759766,8.141205596859801e-05,1.0,0.19279746410341628,0.3111375469440156,0.9840129021289009,0.393378158522162,0296,SXS
0.15384675638607512,0.11555588744309257,6.32855013315e-07,5.52357995811e-07,6.221220412169273e-07,0.0,,,0.9960470578086711,0.4790360521872213,0.9900466771007751,3.1285002002125606,0.9142943834364643,3.1599522250546537,3.4217646492082654,3.3877067207695424,0.353604317336,0.0,0.0,0.0,,0.17042552456116628,0.30674515124314894,0.986673799425,0.353604317336,-0.0003901471050935955,9.366536925825505e-05,1.0,0.17028187230110528,0.3061097871437362,0.9866458964997756,0.3536300812761472,0297,SXS
0.1428577403478149,0.10937534308995821,6.90401266281e-07,5.82383732422e-07,6.7689902513562e-07,0.0,,,0.9962105889404325,0.4510315079650833,0.9907385272470216,3.143753102285173,0.9157160557967868,3.1731410617701137,3.433109076098613,3.401313429932323,0.336515423989,0.0,0.0,0.0,,0.16089666090003166,0.30454178392164977,0.987714588983,0.336515423989,-0.00036010471907992655,9.390420824782403e-05,1.0,0.1608627226227494,0.3040442500082891,0.9876913309976969,0.33654362372874436,0298,SXS
0.1333339203292883,0.10380657784678464,7.13139416956e-07,5.95962643468e-07,6.993538606425063e-07,0.0,,,0.99638128268402,0.4269746265217096,0.9913516912186182,3.157985541979866,0.9170484921321442,3.185535032575488,3.443640733367902,3.4138590649735927,0.320990351036,0.0,0.0,0.0,,0.15225142629139934,0.30212133246891426,0.988620910204,0.320990351036,-0.0003239329524360852,8.473275938035888e-05,1.0,0.15242180490049864,0.3022135303283559,0.9885999567413956,0.3209996331113698,0299,SXS
0.12500047994859467,0.09876572704632902,2.0682688609e-07,4.29282215789e-07,2.3154422930461664e-07,0.000288,,,0.9967522022979173,0.4161687788587118,0.9918844387122218,3.17086391525522,0.9181636144238681,3.1968078049213067,3.4534846136817157,3.4254576476429826,0.306743698866,0.0,0.0,0.0,,0.14458774956190898,0.3007318910415506,0.989425258975,0.306743698866,-0.0003046689372264483,7.26861995004934e-05,1.0,0.1448165014833002,0.3005811602349001,0.9893956529055908,0.30680526038664424,0063,SXS
0.11764766605322885,0.09418320926340516,8.72017732937e-07,7.24117931329e-07,8.564492608706985e-07,0.0,,,0.9965838262673746,0.3811451919149372,0.992352893090764,3.1811411539164074,0.9191164980809883,3.2056551414975814,3.4610859021226057,3.4346186082070247,0.293728084623,0.0,0.0,0.0,,0.13781099731701935,0.2999075381219427,0.990118245833,0.293728084623,-0.0003067919249097195,8.698152242519542e-05,1.0,0.13793036312133958,0.299117723271344,0.9900971924278326,0.29379796776776673,0300,SXS
0.1111117117022423,0.09000038918260597,8.87386321041e-07,7.44042960438e-07,8.730519152472293e-07,0.0,,,0.9967142149584871,0.3632518876839605,0.9927977736812059,3.1928139457709155,0.9202637860569666,3.2159761337218202,3.469455165079453,3.4444673637776417,0.281861172745,0.0,0.0,0.0,,0.13137157150634438,0.29719744603880827,0.990736982246,0.281861172745,-0.0002683855978799963,8.455650030697884e-05,1.0,0.1316666703161342,0.29779891795411234,0.9907196026811489,0.2818372336277011,0301,SXS
0.10010502444147713,0.08271562956277763,1.2811356145e-05,-1.43388986515e-05,1.034079482620607e-05,0.0002928,,,0.997097069810319,0.7838516606384018,0.9933806559292981,8.56185935407106,0.9202395454448968,8.618910890771799,9.303946343592271,9.242360321528684,0.260847097572,0.0,0.0,0.0,,0.12050311169434982,0.29612042783219295,0.991749353904,0.260847097572,-0.00025474803232693465,1.4330120192363906e-05,1.0,0.12080437745750752,0.29553927847084965,0.9917631937329991,0.26079088818482343,0185,SXS
0.10000058580071632,0.08264502420740191,8.74404515105e-07,7.84036176137e-07,8.661891678121989e-07,0.0,,,0.9969425094396044,0.3317746801548059,0.9935220353668704,3.211053226665311,0.9218708847609337,3.2319899432120693,3.4831919303949217,3.4606279362594212,0.260611813827,0.0,0.0,0.0,,0.12043458800309519,0.295036481930083,0.991779446023,0.260611813827,-0.00025565010772283804,7.438514556633656e-05,1.0,0.12069949995065926,0.2955192212093272,0.9917729773109915,0.2605971591958015,0303,SXS
0.9999995429491355,0.24999999999998695,0.9794042094442694,0.9794044817298708,0.979404345587039,0.0007732,,,0.9928828020415935,1.5668947728302263,0.9431083667245577,3.6906463735180326,0.778906782771714,3.91327921979502,4.738238843401761,4.468672696751492,0.9469579324912767,0.0,0.0,0.0,,0.40175241243730936,0.4704403362046385,0.8892343271200326,0.9469579324912767,-0.00043600458334281,0.0001766884699042845,1.0,0.4029201437713171,0.4711144726483314,0.8891786479117313,0.9469592643671141,0172,SXS
0.9999999042137367,0.2499999999999995,0.9695248223471985,0.9695251039700001,0.9695249631585927,0.0001915,,,0.9928525922913995,1.560332268415159,0.944822732287497,3.675178651580635,0.7853799908944221,3.8898076072775174,4.679491066986816,4.421289535625418,0.9449732121436152,0.0,0.0,0.0,,0.4018700254551005,0.46908385727652624,0.8907166041232979,0.9449732121436152,-0.0004500348631171335,0.005,1.0,0.4025907511305749,0.46933133018401224,0.8907102839009634,0.9449563285397347,3628,SXS
0.9999999468696933,0.24999999999999983,0.9496123464780516,0.94961222253738,0.9496122845077175,0.0001253,,,0.9928022250349925,1.5509089168189603,0.9457215040867517,3.6634900977597447,0.7887783265842158,3.8737515028776275,4.644511612818261,4.3924145082228705,0.9408682309179042,0.0,0.0,0.0,,0.4011826141970081,0.46521427593439363,0.8936631097270842,0.9408682309179042,-0.0004539056246107455,0.005,1.0,0.40196190056195336,0.465804807164016,0.8936587721788689,0.9408537981098344,3627,SXS
0.9999999961457697,0.25,0.8997334797348221,0.8997334734182336,0.8997334765765279,0.000424,,,0.9927248816827838,1.5271232519820146,0.9479545802563274,3.6361257173044708,0.7972357724578998,3.835759426702976,4.560916410078032,4.323541601099716,0.9302110703148793,0.0,0.0,0.0,,0.39942417792989965,0.4564516458661334,0.9003663262649481,0.9302110703148793,-0.0004757653301119794,5.825188736530006e-05,1.0,0.4005731309192737,0.45734667951059454,0.9003254423831155,0.9302167476848842,0160,SXS
